Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.60,-45.77,belle (grounded),12/16/2022
A69A,7,5,-60.62,-50.03,belle,12/16/2022
A70,8,5,-65.41,-61.65,belle,12/16/2022
A74A,30,18,-76.59,-48.18,belle,12/16/2022
A74B,8,4,-76.40,-48.78,belle,12/16/2022
A76A,73,14,-59.07,-49.78,belle,12/16/2022
A76B,20,7,-66.92,-59.21,belle,12/16/2022
A76C,16,7,-66.18,-59.59,belle,12/16/2022
A77,27,4,-77.78,-36.96,belle,12/16/2022
A80C,8,2,-71.52,-60.34,belle,12/16/2022
B09B,24,8,-66.24,143.46,wilke,12/16/2022
B09G,11,7,-68.16,41.84,amerw (grounded),12/16/2022
B15AB,11,4,-66.08,50.59,X,12/16/2022
B22A,38,24,-73.71,-109.24,amune (grounded),12/16/2022
B28,8,5,-74.05,-110.12,amune (grounded),12/16/2022
B29,7,4,-73.97,-110.09,amune (grounded),12/16/2022
B38,6,4,-76.99,-155.11,rosse (fasted),12/16/2022
B39,8,4,-77.08,-41.31,belle,12/16/2022
B45,7,6,-74.43,-109.77,amune (grounded),12/16/2022
B46,10,4,-70.00,-157.55,rosse,12/16/2022
B47,12,5,-73.88,-134.11,amunw,12/16/2022
C15,12,8,-65.95,143.25,wilke,12/16/2022
C18B,19,4,-66.56,89.34,amere (fasted),12/16/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),12/16/2022
C24,11,2,-64.84,96.03,wilkw (grounded),12/16/2022
C29,5,5,-66.07,142.77,wilke (grounded),12/16/2022
C30,9,3,-64.78,96.29,wilkw (grounded),12/16/2022
C31,9,3,-64.68,96.51,wilkw (grounded),12/16/2022
C33,8,4,-65.33,126.61,wilke (grounded),12/16/2022
C35,7,5,-67.25,146.24,wilke,12/16/2022
C36,22,15,-67.93,147.48,wilke (grounded),12/16/2022
C37,8,3,-65.52,100.09,wilkw,12/16/2022
C38A,10,8,-65.21,101.37,wilkw (grounded),12/16/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),12/16/2022
C39,15,7,-65.68,99.53,wilkw (grounded),12/16/2022
D15A,51,24,-66.63,81.90,amere (grounded),12/16/2022
D15B,33,12,-66.97,81.57,amere (grounded),12/16/2022
D20A,14,5,-73.60,-41.26,belle,12/16/2022
D23,8,6,-69.43,74.68,amere (grounded),12/16/2022
D26,16,2,-69.23,29.55,wedde (grounded),12/16/2022
D27,7,4,-73.68,-24.03,weddw,12/16/2022
D28,29,19,-70.87,-55.54,belle,12/16/2022
D29A,15,9,-65.28,-46.17,belle,12/16/2022
D29B,13,7,-70.91,-54.72,belle,12/16/2022
D29C,13,6,-68.60,-47.57,belle,12/16/2022
D30A,37,11,-68.80,-55.30,belle,12/16/2022
D30B,10,5,-69.59,-52.49,belle,12/16/2022
D31,10,2,-70.47,-49.40,belle,12/16/2022
D32,10,9,-67.25,71.07,amere,12/16/2022
