Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.78,-37.73,belle,5/13/2022
A64,9,8,-65.78,-60.30,belle,5/13/2022
A69A,10,9,-65.36,-59.03,belle,5/13/2022
A69B,10,5,-63.97,-56.13,belle,5/13/2022
A69C,10,3,-65.33,-58.70,belle,5/13/2022
A70,8,5,-65.74,-61.32,belle,5/13/2022
A74,30,18,-76.74,-44.16,belle,5/13/2022
A76A,73,14,-66.54,-55.12,belle,5/13/2022
A76B,20,7,-70.35,-59.83,belle,5/13/2022
A76C,16,7,-68.97,-60.03,belle,5/13/2022
A77,27,4,-76.05,-31.39,belle,5/13/2022
A78,18,4,-72.60,-34.60,belle,5/13/2022
A79,9.5,3,-71.09,-60.47,belle,5/13/2022
B09B,24,8,-66.20,143.41,wilke,5/13/2022
B09G,11,7,-68.17,41.87,amerw,5/13/2022
B09I,12,6,-57.77,-23.66,weddw,5/13/2022
B15AB,11,4,-66.08,50.59,amerw,5/13/2022
B22A,38,24,-73.80,-109.49,amune (grounded),5/13/2022
B28,9,6,-74.36,-109.41,amune,5/13/2022
B29,11,5,-74.19,-109.55,amune,5/13/2022
B38,6,4,-77.00,-155.11,rosse,5/13/2022
B39,8,4,-77.12,-34.46,belle,5/13/2022
B42,12,4,-68.70,-152.58,rosse,5/13/2022
B45,7,6,-74.51,-109.60,amune,5/13/2022
B46,10,4,-72.65,-136.84,amune,5/13/2022
B47,12,5,-73.82,-134.17,amunw,5/13/2022
B50,14,5,-65.28,-164.94,rosse,5/13/2022
C15,12,8,-65.96,143.25,wilke,5/13/2022
C18B,19,4,-66.57,89.40,amere,5/13/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),5/13/2022
C24,11,2,-64.84,96.02,wilkw (grounded),5/13/2022
C29,5,5,-66.06,142.78,wilke,5/13/2022
C30,9,3,-64.78,96.28,wilkw (grounded),5/13/2022
C31,9,3,-64.69,96.50,wilkw (grounded),5/13/2022
C33,8,4,-65.33,126.56,wilke (grounded),5/13/2022
C35,7,5,-67.32,147.81,wilke,5/13/2022
C36,22,15,-67.93,147.46,wilke (grounded),5/13/2022
C37,8,3,-65.22,101.10,wilkw,5/13/2022
C38A,10,8,-65.19,101.51,wilkw,5/13/2022
C38B,8,7,-64.99,101.71,wilkw,5/13/2022
C39,15,8,-65.68,99.56,wilkw,5/13/2022
D15A,51,24,-66.63,81.91,amere (grounded),5/13/2022
D15B,33,12,-66.98,81.58,amere (grounded),5/13/2022
D20A,17,6,-69.96,6.49,wedde,5/13/2022
D23,8,6,-69.43,74.68,amere (grounded),5/13/2022
D26,16,2,-69.23,29.56,wedde (grounded),5/13/2022
D27,7,4,-67.42,13.32,wedde,5/13/2022
D28,29,19,-74.44,-32.82,belle,5/13/2022
D29A,15,9,-71.06,-37.87,belle,5/13/2022
D29B,13,7,-74.74,-32.08,belle,5/13/2022
D29C,13,6,-71.94,-36.51,belle,5/13/2022
D30A,37,11,-73.72,-40.09,belle,5/13/2022
D30B,10,5,-73.39,-36.45,belle,5/13/2022
D31,10,2,-73.64,-26.90,weddw,5/13/2022
