Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.78,-37.73,belle,5/20/2022
A64,9,8,-65.79,-60.18,belle,5/20/2022
A69A,10,9,-65.35,-58.90,belle,5/20/2022
A69B,10,5,-64.05,-55.32,belle,5/20/2022
A69C,10,3,-65.32,-58.55,belle,5/20/2022
A70,8,5,-65.77,-61.24,belle,5/20/2022
A74,30,18,-76.76,-44.17,belle,5/20/2022
A76A,73,14,-66.05,-54.51,belle,5/20/2022
A76B,20,7,-70.21,-59.81,belle,5/20/2022
A76C,16,7,-68.93,-59.71,belle,5/20/2022
A77,27,4,-76.05,-31.14,belle,5/20/2022
A78,18,4,-72.27,-34.98,belle,5/20/2022
A79,9.5,3,-71.08,-60.47,belle,5/20/2022
B09B,24,8,-66.20,143.41,wilke,5/20/2022
B09G,11,7,-68.15,41.83,amerw,5/20/2022
B09I,12,6,-58.39,-22.75,weddw,5/20/2022
B15AB,11,4,-66.08,50.59,amerw,5/20/2022
B22A,38,24,-73.80,-109.49,amune (grounded),5/20/2022
B28,9,6,-74.36,-109.40,amune,5/20/2022
B29,11,5,-74.18,-109.56,amune,5/20/2022
B38,6,4,-76.99,-155.08,rosse,5/20/2022
B39,8,4,-77.15,-34.28,belle,5/20/2022
B42,12,4,-68.35,-150.80,rosse,5/20/2022
B45,7,6,-74.51,-109.60,amune,5/20/2022
B46,10,4,-72.87,-137.49,amune,5/20/2022
B47,12,5,-74.24,-134.89,amunw,5/20/2022
B50,14,5,-65.14,-165.02,rosse,5/20/2022
C15,12,8,-65.96,143.25,wilke,5/20/2022
C18B,19,4,-66.57,89.40,amere,5/20/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),5/20/2022
C24,11,2,-64.84,96.02,wilkw (grounded),5/20/2022
C29,5,5,-66.06,142.77,wilke,5/20/2022
C30,9,3,-64.78,96.29,wilkw (grounded),5/20/2022
C31,9,3,-64.68,96.51,wilkw (grounded),5/20/2022
C33,8,4,-65.33,126.56,wilke (grounded),5/20/2022
C35,7,5,-67.34,147.91,wilke,5/20/2022
C36,22,15,-67.93,147.56,wilke (grounded),5/20/2022
C37,8,3,-65.22,101.09,wilkw,5/20/2022
C38A,10,8,-65.20,101.52,wilkw,5/20/2022
C38B,8,7,-65.00,101.71,wilkw,5/20/2022
C39,15,8,-65.68,99.57,wilkw,5/20/2022
D15A,51,24,-66.60,82.09,amere (grounded),5/20/2022
D15B,33,12,-66.92,81.57,amere (grounded),5/20/2022
D20A,17,6,-69.47,-0.92,wedde,5/20/2022
D23,8,6,-69.43,74.69,amere (grounded),5/20/2022
D26,16,2,-69.23,29.56,wedde (grounded),5/20/2022
D27,7,4,-67.14,12.32,wedde,5/20/2022
D28,29,19,-74.35,-34.96,belle,5/20/2022
D29A,15,9,-70.86,-37.54,belle,5/20/2022
D29B,13,7,-74.79,-33.48,belle,5/20/2022
D29C,13,6,-71.71,-36.65,belle,5/20/2022
D30A,37,11,-73.52,-41.34,belle,5/20/2022
D30B,10,5,-73.28,-36.78,belle,5/20/2022
D31,10,2,-73.52,-30.36,weddw,5/20/2022
