Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.94,-38.89,belle,2/18/2022
A64,9,8,-67.26,-59.81,belle,2/18/2022
A69A,10,9,-66.74,-59.77,belle,2/18/2022
A69B,10,5,-66.31,-58.46,belle,2/18/2022
A69C,10,3,-66.71,-58.04,belle,2/18/2022
A70,8,5,-66.61,-59.93,belle,2/18/2022
A74,30,18,-77.57,-39.27,belle,2/18/2022
A76A,73,14,-70.92,-56.30,belle,2/18/2022
A76B,20,7,-72.85,-59.05,belle,2/18/2022
A76C,16,7,-69.74,-59.18,belle,2/18/2022
A77,27,4,-74.89,-27.93,weddw,2/18/2022
A78,18,4,-73.29,-21.63,weddw,2/18/2022
B09B,24,8,-66.21,143.44,wilke,2/18/2022
B09G,11,7,-68.19,41.82,amerw,2/18/2022
B09I,12,6,-55.88,-29.61,weddw,2/18/2022
B15AB,11,4,-66.08,50.59,amerw,2/18/2022
B22A,38,24,-73.82,-109.44,amune (grounded),2/18/2022
B28,9,6,-74.44,-109.23,amune (grounded),2/18/2022
B29,11,5,-74.28,-109.31,amune (grounded),2/18/2022
B38,6,4,-76.98,-155.03,rosse,2/18/2022
B39,8,4,-75.35,-28.41,weddw,2/18/2022
B40,6,5,-65.60,130.84,wilke,2/18/2022
B42,12,4,-71.24,-148.97,amunw,2/18/2022
B45,7,6,-74.58,-109.41,amune,2/18/2022
B46,10,4,-72.07,-133.23,amune,2/18/2022
B47,12,5,-73.86,-134.01,amunw,2/18/2022
B50,15,6,-67.48,-167.45,rosse,2/18/2022
C15,12,8,-65.96,143.26,wilke,2/18/2022
C18B,19,4,-66.59,89.55,amere (grounded),2/18/2022
C21B,11,8,-64.98,95.85,wilkw (grounded),2/18/2022
C24,11,2,-64.84,96.02,wilkw (grounded),2/18/2022
C29,5,5,-66.06,142.80,wilke,2/18/2022
C30,9,3,-64.78,96.30,wilkw (grounded),2/18/2022
C31,9,3,-64.68,96.51,wilkw (grounded),2/18/2022
C33,8,4,-65.37,126.60,wilke (grounded),2/18/2022
C35,7,5,-67.37,147.93,wilke,2/18/2022
C36,22,15,-67.93,147.48,wilke (grounded),2/18/2022
D15A,51,24,-66.63,81.92,amere (grounded),2/18/2022
D15B,33,12,-66.98,81.58,amere (grounded),2/18/2022
D20A,18,7,-69.40,22.51,wedde,2/18/2022
D23,8,6,-69.43,74.68,amere (grounded),2/18/2022
D26,19,2,-69.36,29.40,wedde (grounded),2/18/2022
D27,8,5,-69.49,23.25,wedde,2/18/2022
D28,29,19,-74.43,-27.41,weddw,2/18/2022
D29A,15,9,-73.10,-28.16,weddw,2/18/2022
D29B,13,7,-73.16,-20.98,weddw,2/18/2022
D29C,13,6,-73.73,-27.35,weddw,2/18/2022
D30A,37,11,-74.61,-31.26,belle,2/18/2022
D30B,10,5,-74.10,-26.31,weddw,2/18/2022
D31,16,2,-69.97,-1.78,weddw,2/18/2022
