Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.26,-37.32,belle,3/18/2022
A64,9,8,-67.01,-60.00,belle,3/18/2022
A69A,10,9,-66.30,-58.95,belle,3/18/2022
A69B,10,5,-65.97,-58.56,belle,3/18/2022
A69C,10,3,-66.63,-58.91,belle,3/18/2022
A70,8,5,-66.18,-59.28,belle,3/18/2022
A74,30,18,-77.17,-42.23,belle,3/18/2022
A76A,73,14,-69.80,-56.03,belle,3/18/2022
A76B,20,7,-72.28,-58.88,belle,3/18/2022
A76C,16,7,-69.50,-59.87,belle,3/18/2022
A77,27,4,-74.84,-27.93,weddw,3/18/2022
A78,18,4,-73.32,-27.12,weddw,3/18/2022
A79,9.5,3,-71.16,-60.54,belle,3/18/2022
B09B,24,8,-66.23,143.49,wilke,3/18/2022
B09G,11,7,-68.19,41.82,amerw,3/18/2022
B09I,12,6,-54.90,-29.14,weddw,3/18/2022
B15AB,11,4,-66.08,50.59,amerw,3/18/2022
B22A,38,24,-73.81,-109.47,amune (grounded),3/18/2022
B28,9,6,-74.38,-109.38,amune,3/18/2022
B29,11,5,-74.21,-109.54,amune,3/18/2022
B38,6,4,-77.00,-155.11,rosse,3/18/2022
B39,8,4,-75.29,-28.26,weddw,3/18/2022
B40,6,5,-65.24,129.53,wilke,3/18/2022
B42,12,4,-70.31,-150.78,rosse,3/18/2022
B45,7,6,-74.52,-109.55,amune,3/18/2022
B46,10,4,-71.40,-133.01,amune,3/18/2022
B47,12,5,-73.87,-134.01,amunw,3/18/2022
B50,15,6,-66.62,-166.45,rosse,3/18/2022
C15,12,8,-65.96,143.27,wilke,3/18/2022
C18B,19,4,-66.59,89.55,amere (grounded),3/18/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),3/18/2022
C24,11,2,-64.84,96.02,wilkw (grounded),3/18/2022
C29,5,5,-66.07,142.79,wilke,3/18/2022
C30,9,3,-64.78,96.28,wilkw (grounded),3/18/2022
C31,9,3,-64.69,96.50,wilkw (grounded),3/18/2022
C33,8,4,-65.33,126.55,wilke (grounded),3/18/2022
C35,7,5,-67.33,147.98,wilke,3/18/2022
C36,22,15,-67.93,147.48,wilke (grounded),3/18/2022
C37,8,3,-65.38,101.91,wilkw,3/18/2022
C38,16,10,-65.66,102.76,wilkw,3/18/2022
D15A,51,24,-66.63,81.92,amere (grounded),3/18/2022
D15B,33,12,-66.98,81.58,amere (grounded),3/18/2022
D20A,17,6,-69.57,22.52,wedde,3/18/2022
D23,8,6,-69.43,74.68,amere (grounded),3/18/2022
D26,16,2,-69.26,29.54,wedde (grounded),3/18/2022
D27,7,4,-69.84,19.89,wedde,3/18/2022
D28,29,19,-74.51,-29.07,weddw,3/18/2022
D29A,15,9,-72.96,-32.68,belle,3/18/2022
D29B,13,7,-73.66,-24.42,weddw,3/18/2022
D29C,13,6,-73.39,-30.90,belle,3/18/2022
D30A,37,11,-74.25,-31.62,belle,3/18/2022
D30B,10,5,-74.03,-28.21,weddw,3/18/2022
D31,16,2,-70.22,-4.85,weddw,3/18/2022
