Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.92,-39.11,belle,2/11/2022
A64,9,8,-67.29,-59.72,belle,2/11/2022
A69A,10,9,-66.81,-59.52,belle,2/11/2022
A69B,10,5,-66.29,-58.84,belle,2/11/2022
A69C,10,3,-66.66,-58.05,belle,2/11/2022
A70,8,5,-66.67,-59.92,belle,2/11/2022
A74,30,18,-77.66,-38.89,belle,2/11/2022
A76A,73,14,-71.26,-56.36,belle,2/11/2022
A76B,20,7,-72.85,-59.05,belle,2/11/2022
A76C,16,7,-69.89,-59.74,belle,2/11/2022
A77,27,4,-74.85,-28.27,weddw,2/11/2022
A78,18,4,-72.54,-20.55,weddw,2/11/2022
B09B,24,8,-66.22,143.44,wilke,2/11/2022
B09G,11,7,-68.19,41.82,amerw,2/11/2022
B09I,12,6,-56.29,-30.35,belle,2/11/2022
B15AB,11,4,-66.08,50.59,amerw,2/11/2022
B22A,38,24,-73.83,-109.44,amune (grounded),2/11/2022
B28,9,6,-74.49,-109.13,amune (grounded),2/11/2022
B29,11,5,-74.32,-109.20,amune (grounded),2/11/2022
B38,6,4,-77.02,-154.96,rosse,2/11/2022
B39,8,4,-75.28,-28.02,weddw,2/11/2022
B40,6,5,-65.60,131.20,wilke,2/11/2022
B42,12,4,-71.32,-147.82,amunw,2/11/2022
B45,7,6,-74.62,-109.35,amune,2/11/2022
B46,10,4,-72.12,-133.80,amune,2/11/2022
B47,12,5,-73.86,-134.01,amunw,2/11/2022
B50,15,6,-67.54,-167.28,rosse,2/11/2022
C15,12,8,-65.96,143.26,wilke,2/11/2022
C18B,19,4,-66.59,89.55,amere (grounded),2/11/2022
C21B,11,8,-64.98,95.85,wilkw (grounded),2/11/2022
C24,11,2,-64.84,96.02,wilkw (grounded),2/11/2022
C29,5,5,-66.06,142.80,wilke,2/11/2022
C30,9,3,-64.78,96.30,wilkw (grounded),2/11/2022
C31,9,3,-64.68,96.51,wilkw (grounded),2/11/2022
C33,8,4,-65.37,126.60,wilke (grounded),2/11/2022
C35,7,5,-67.36,147.97,wilke,2/11/2022
C36,22,15,-67.92,147.47,wilke (grounded),2/11/2022
D15A,51,24,-66.63,81.92,amere (grounded),2/11/2022
D15B,33,12,-66.98,81.58,amere (grounded),2/11/2022
D20A,18,7,-69.50,22.46,wedde,2/11/2022
D23,8,6,-69.43,74.68,amere (grounded),2/11/2022
D26,19,2,-69.36,29.40,wedde (grounded),2/11/2022
D27,8,5,-69.49,23.17,wedde,2/11/2022
D28,29,19,-74.29,-26.96,weddw,2/11/2022
D29A,15,9,-72.71,-26.82,weddw,2/11/2022
D29B,13,7,-72.49,-18.12,weddw,2/11/2022
D29C,13,6,-73.53,-26.58,weddw,2/11/2022
D30A,37,11,-74.41,-31.32,belle,2/11/2022
D30B,10,5,-73.83,-26.48,weddw,2/11/2022
D31,16,2,-69.80,-2.00,weddw,2/11/2022
