Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-73.10,-43.87,belle,11/11/2022
A64,9,8,-62.43,-53.46,belle,11/11/2022
A69A,9,8,-62.65,-53.50,belle,11/11/2022
A70,8,5,-65.84,-60.99,belle,11/11/2022
A74A,30,18,-76.70,-47.25,belle,11/11/2022
A74B,8,4,-76.46,-47.88,belle,11/11/2022
A76A,73,14,-59.17,-49.00,belle,11/11/2022
A76B,20,7,-67.20,-59.80,belle,11/11/2022
A76C,16,7,-66.24,-59.76,belle,11/11/2022
A77,27,4,-77.67,-36.28,belle,11/11/2022
A78,18,4,-69.31,-47.73,belle,11/11/2022
B09B,24,8,-66.20,143.40,wilke,11/11/2022
B09G,11,7,-68.16,41.84,amerw,11/11/2022
B15AB,11,4,-66.08,50.59,amerw,11/11/2022
B22A,38,24,-73.77,-109.42,amune (grounded),11/11/2022
B28,9,6,-74.17,-109.76,amune,11/11/2022
B29,11,5,-74.04,-110.12,amune,11/11/2022
B38,6,4,-76.99,-155.10,rosse,11/11/2022
B39,8,4,-77.13,-39.02,belle,11/11/2022
B45,7,6,-74.44,-109.77,amune,11/11/2022
B46,10,4,-71.40,-160.40,rosse,11/11/2022
B47,12,5,-73.86,-134.10,amunw,11/11/2022
C15,12,8,-65.95,143.25,wilke,11/11/2022
C18B,19,4,-66.56,89.37,amere,11/11/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),11/11/2022
C24,11,2,-64.84,96.03,wilkw (grounded),11/11/2022
C29,5,5,-66.06,142.78,wilke,11/11/2022
C30,9,3,-64.78,96.29,wilkw (grounded),11/11/2022
C31,9,3,-64.68,96.51,wilkw (grounded),11/11/2022
C33,8,4,-65.32,126.54,wilke (grounded),11/11/2022
C35,7,5,-67.31,147.46,wilke,11/11/2022
C36,22,15,-67.93,147.48,wilke (grounded),11/11/2022
C37,8,3,-65.66,99.98,wilkw,11/11/2022
C38A,10,8,-65.22,101.35,wilkw (grounded),11/11/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),11/11/2022
C39,15,7,-65.69,99.53,wilkw (grounded),11/11/2022
D15A,51,24,-66.63,81.91,amere (grounded),11/11/2022
D15B,33,12,-66.97,81.57,amere (grounded),11/11/2022
D20A,14,5,-74.19,-36.89,belle,11/11/2022
D23,8,6,-69.43,74.68,amere (grounded),11/11/2022
D26,16,2,-69.23,29.55,wedde (grounded),11/11/2022
D27,7,4,-72.50,-18.24,weddw,11/11/2022
D28,29,19,-71.72,-52.41,belle,11/11/2022
D29A,15,9,-66.48,-45.62,belle,11/11/2022
D29B,13,7,-71.72,-51.71,belle,11/11/2022
D29C,13,6,-69.12,-47.97,belle,11/11/2022
D30A,37,11,-70.03,-54.91,belle,11/11/2022
D30B,10,5,-70.48,-51.58,belle,11/11/2022
D31,10,2,-71.24,-47.11,belle,11/11/2022
D32,10,9,-67.87,70.97,amere,11/11/2022
