Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.95,-44.51,belle,11/25/2022
A64,9,8,-61.24,-50.74,belle,11/25/2022
A69A,9,8,-61.65,-51.48,belle,11/25/2022
A70,8,5,-65.49,-61.58,belle,11/25/2022
A74A,30,18,-76.71,-47.36,belle,11/25/2022
A74B,8,4,-76.43,-48.50,belle,11/25/2022
A76A,73,14,-59.04,-48.74,belle,11/25/2022
A76B,20,7,-67.13,-59.82,belle,11/25/2022
A76C,16,7,-66.36,-59.50,belle,11/25/2022
A77,27,4,-77.76,-36.66,belle,11/25/2022
A78,18,4,-68.84,-46.57,belle,11/25/2022
B09B,24,8,-66.20,143.40,wilke,11/25/2022
B09G,11,7,-68.16,41.84,amerw,11/25/2022
B15AB,11,4,-66.08,50.59,amerw,11/25/2022
B22A,38,24,-73.74,-109.35,amune (grounded),11/25/2022
B28,8,5,-74.06,-109.98,amune,11/25/2022
B29,10,4,-74.00,-110.16,amune,11/25/2022
B38,6,4,-76.99,-155.10,rosse,11/25/2022
B39,8,4,-77.22,-39.42,belle,11/25/2022
B45,7,6,-74.43,-109.77,amune,11/25/2022
B46,10,4,-70.74,-159.20,rosse,11/25/2022
B47,12,5,-73.86,-134.04,amunw,11/25/2022
C15,12,8,-65.95,143.25,wilke,11/25/2022
C18B,19,4,-66.56,89.34,amere,11/25/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),11/25/2022
C24,11,2,-64.84,96.03,wilkw (grounded),11/25/2022
C29,5,5,-66.06,142.78,wilke,11/25/2022
C30,9,3,-64.78,96.29,wilkw (grounded),11/25/2022
C31,9,3,-64.68,96.51,wilkw (grounded),11/25/2022
C33,8,4,-65.33,126.61,wilke (grounded),11/25/2022
C35,7,5,-67.27,147.43,wilke,11/25/2022
C36,22,15,-67.93,147.48,wilke (grounded),11/25/2022
C37,8,3,-65.44,100.02,wilkw,11/25/2022
C38A,10,8,-65.22,101.35,wilkw (grounded),11/25/2022
C38B,5,7,-64.94,101.83,wilkw (grounded),11/25/2022
C39,15,7,-65.68,99.53,wilkw (grounded),11/25/2022
D15A,51,24,-66.63,81.90,amere (grounded),11/25/2022
D15B,33,12,-66.97,81.57,amere (grounded),11/25/2022
D20A,14,5,-74.02,-38.00,belle,11/25/2022
D23,8,6,-69.43,74.68,amere (grounded),11/25/2022
D26,16,2,-69.23,29.55,wedde (grounded),11/25/2022
D27,7,4,-73.46,-21.67,weddw,11/25/2022
D28,29,19,-71.55,-53.69,belle,11/25/2022
D29A,15,9,-65.87,-46.01,belle,11/25/2022
D29B,13,7,-71.58,-52.98,belle,11/25/2022
D29C,13,6,-68.82,-47.64,belle,11/25/2022
D30A,37,11,-69.65,-54.67,belle,11/25/2022
D30B,10,5,-70.34,-52.03,belle,11/25/2022
D31,10,2,-71.02,-47.89,belle,11/25/2022
D32,10,9,-67.55,71.21,amere,11/25/2022
