Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-74.50,-38.61,belle,7/22/2022
A64,9,8,-65.45,-58.98,belle,7/22/2022
A69A,10,9,-64.64,-56.64,belle,7/22/2022
A69B,10,5,-62.63,-56.94,belle,7/22/2022
A69C,10,3,-63.60,-53.87,belle,7/22/2022
A70,8,5,-65.57,-61.15,belle,7/22/2022
A74A,30,18,-76.88,-46.01,belle,7/22/2022
A74B,8,4,-76.75,-44.94,belle,7/22/2022
A76A,73,14,-63.24,-51.97,belle,7/22/2022
A76B,20,7,-68.56,-59.45,belle,7/22/2022
A76C,16,7,-67.39,-59.08,belle,7/22/2022
A77,27,4,-77.00,-35.41,belle,7/22/2022
A78,18,4,-71.53,-41.38,belle,7/22/2022
B09B,24,8,-66.19,143.50,wilke,7/22/2022
B09G,11,7,-68.17,41.82,amerw,7/22/2022
B15AB,11,4,-66.06,50.55,amerw,7/22/2022
B22A,38,24,-73.79,-109.45,amune (grounded),7/22/2022
B28,9,6,-74.24,-109.58,amune,7/22/2022
B29,11,5,-74.05,-110.09,amune,7/22/2022
B38,6,4,-76.99,-155.10,rosse,7/22/2022
B39,8,4,-77.37,-35.75,belle,7/22/2022
B42,8,3,-66.17,-146.40,amunw,7/22/2022
B45,7,6,-74.42,-109.74,amune,7/22/2022
B46,10,4,-75.03,-148.48,amune,7/22/2022
B47,12,5,-73.85,-134.19,amunw,7/22/2022
B50,12,3,-62.47,-157.48,rosse,7/22/2022
C15,12,8,-65.96,143.41,wilke,7/22/2022
C18B,19,4,-66.54,89.37,amere,7/22/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),7/22/2022
C24,11,2,-64.84,96.03,wilkw (grounded),7/22/2022
C29,5,5,-66.01,142.91,wilke,7/22/2022
C30,9,3,-64.78,96.29,wilkw (grounded),7/22/2022
C31,9,3,-64.68,96.51,wilkw (grounded),7/22/2022
C33,8,4,-65.34,126.58,wilke (grounded),7/22/2022
C35,7,5,-67.34,147.79,wilke,7/22/2022
C36,22,15,-67.94,147.49,wilke (grounded),7/22/2022
C37,8,3,-65.24,100.76,wilkw,7/22/2022
C38A,10,8,-65.24,101.26,wilkw,7/22/2022
C38B,5,7,-64.97,101.78,wilkw,7/22/2022
C39,15,8,-65.68,99.55,wilkw,7/22/2022
D15A,51,24,-66.63,81.90,amere (grounded),7/22/2022
D15B,33,12,-66.97,81.57,amere (grounded),7/22/2022
D20A,14,5,-73.39,-25.00,weddw,7/22/2022
D23,8,6,-69.43,74.68,amere (grounded),7/22/2022
D26,16,2,-69.23,29.55,wedde (grounded),7/22/2022
D27,7,4,-67.49,8.41,wedde,7/22/2022
D28,29,19,-73.18,-42.77,belle,7/22/2022
D29A,15,9,-70.33,-40.88,belle,7/22/2022
D29B,13,7,-73.55,-42.26,belle,7/22/2022
D29C,13,6,-71.02,-41.75,belle,7/22/2022
D30A,37,11,-72.59,-45.87,belle,7/22/2022
D30B,10,5,-72.84,-42.56,belle,7/22/2022
D31,10,2,-73.60,-35.78,belle,7/22/2022
