Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.17,-37.23,belle,3/25/2022
A64,9,8,-66.96,-59.60,belle,3/25/2022
A69A,10,9,-66.24,-58.59,belle,3/25/2022
A69B,10,5,-65.90,-58.23,belle,3/25/2022
A69C,10,3,-66.53,-58.52,belle,3/25/2022
A70,8,5,-66.12,-59.56,belle,3/25/2022
A74,30,18,-77.27,-42.89,belle,3/25/2022
A76A,73,14,-69.42,-55.78,belle,3/25/2022
A76B,20,7,-72.12,-58.81,belle,3/25/2022
A76C,16,7,-69.42,-59.89,belle,3/25/2022
A77,27,4,-74.85,-28.63,weddw,3/25/2022
A78,18,4,-72.98,-28.75,weddw,3/25/2022
A79,9.5,3,-71.17,-60.50,belle,3/25/2022
B09B,24,8,-66.23,143.49,wilke,3/25/2022
B09G,11,7,-68.19,41.80,amerw,3/25/2022
B09I,12,6,-55.00,-29.11,weddw,3/25/2022
B15AB,11,4,-66.08,50.59,amerw,3/25/2022
B22A,38,24,-73.81,-109.47,amune (grounded),3/25/2022
B28,9,6,-74.37,-109.37,amune,3/25/2022
B29,11,5,-74.20,-109.51,amune,3/25/2022
B38,6,4,-77.00,-155.11,rosse,3/25/2022
B39,8,4,-75.41,-28.40,weddw,3/25/2022
B40,5,5,-65.20,128.49,wilke,3/25/2022
B42,12,4,-70.15,-151.36,rosse,3/25/2022
B45,7,6,-74.51,-109.56,amune,3/25/2022
B46,10,4,-71.40,-132.36,amune,3/25/2022
B47,12,5,-73.85,-133.95,amunw,3/25/2022
B50,15,6,-66.38,-166.28,rosse,3/25/2022
C15,12,8,-65.96,143.27,wilke,3/25/2022
C18B,19,4,-66.59,89.55,amere (grounded),3/25/2022
C21B,11,8,-64.99,95.85,wilkw (grounded),3/25/2022
C24,11,2,-64.84,96.02,wilkw (grounded),3/25/2022
C29,5,5,-66.07,142.79,wilke,3/25/2022
C30,9,3,-64.78,96.28,wilkw (grounded),3/25/2022
C31,9,3,-64.69,96.50,wilkw (grounded),3/25/2022
C33,8,4,-65.33,126.56,wilke (grounded),3/25/2022
C35,7,5,-67.33,147.98,wilke,3/25/2022
C36,22,15,-67.93,147.48,wilke (grounded),3/25/2022
C37,8,3,-65.23,101.31,wilkw,3/25/2022
C38A,10,8,-65.20,101.75,wilkw,3/25/2022
C38B,8,7,-65.06,101.72,wilkw,3/25/2022
D15A,51,24,-66.63,81.92,amere (grounded),3/25/2022
D15B,33,12,-66.98,81.58,amere (grounded),3/25/2022
D20A,17,6,-69.54,22.55,wedde,3/25/2022
D23,8,6,-69.43,74.68,amere (grounded),3/25/2022
D26,16,2,-69.26,29.54,wedde (grounded),3/25/2022
D27,7,4,-69.20,15.43,wedde,3/25/2022
D28,29,19,-74.43,-30.15,weddw,3/25/2022
D29A,15,9,-72.75,-33.74,belle,3/25/2022
D29B,13,7,-74.17,-26.78,weddw,3/25/2022
D29C,13,6,-72.95,-31.92,belle,3/25/2022
D30A,37,11,-74.19,-32.25,belle,3/25/2022
D30B,10,5,-73.76,-29.07,weddw,3/25/2022
D31,16,2,-70.24,-6.05,weddw,3/25/2022
