Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-75.93,-39.27,belle,2/4/2022
A64,9,8,-67.28,-59.99,belle,2/4/2022
A69A,10,9,-66.90,-59.12,belle,2/4/2022
A69B,10,5,-66.29,-59.42,belle,2/4/2022
A69C,10,3,-66.57,-58.05,belle,2/4/2022
A70,8,5,-66.83,-59.63,belle,2/4/2022
A74,30,18,-77.66,-38.68,belle,2/4/2022
A76A,73,14,-71.40,-56.85,belle,2/4/2022
A76B,20,7,-72.89,-58.94,belle,2/4/2022
A76C,16,7,-69.93,-60.06,belle,2/4/2022
A77,27,4,-74.77,-27.79,weddw,2/4/2022
A78,18,4,-72.16,-18.09,weddw,2/4/2022
B09B,24,8,-66.22,143.45,wilke,2/4/2022
B09G,11,7,-68.19,41.82,amerw,2/4/2022
B09I,12,6,-56.82,-29.41,weddw,2/4/2022
B15AB,11,4,-66.08,50.59,amerw,2/4/2022
B22A,38,24,-73.84,-109.42,amune (grounded),2/4/2022
B28,9,6,-74.58,-108.86,amune (grounded),2/4/2022
B29,11,5,-74.39,-108.98,amune (grounded),2/4/2022
B38,6,4,-77.01,-154.95,rosse,2/4/2022
B39,8,4,-75.17,-27.80,weddw,2/4/2022
B40,6,5,-65.67,131.60,wilke,2/4/2022
B42,12,4,-71.41,-147.87,amunw,2/4/2022
B45,7,6,-74.66,-109.29,amune (grounded),2/4/2022
B46,10,4,-72.06,-133.49,amune,2/4/2022
B47,12,5,-73.86,-134.00,amunw,2/4/2022
B50,15,6,-67.58,-167.67,rosse,2/4/2022
C15,12,8,-65.96,143.27,wilke,2/4/2022
C18B,19,4,-66.59,89.55,amere (grounded),2/4/2022
C21B,11,8,-64.98,95.85,wilkw (grounded),2/4/2022
C24,11,2,-64.84,96.02,wilkw (grounded),2/4/2022
C29,5,5,-66.06,142.80,wilke,2/4/2022
C30,9,3,-64.78,96.30,wilkw (grounded),2/4/2022
C31,9,3,-64.68,96.51,wilkw (grounded),2/4/2022
C33,8,4,-65.40,126.62,wilke (grounded),2/4/2022
C35,7,5,-67.39,148.03,wilke,2/4/2022
C36,22,15,-67.92,147.47,wilke (grounded),2/4/2022
D15A,51,24,-66.63,81.92,amere (grounded),2/4/2022
D15B,33,12,-66.98,81.58,amere (grounded),2/4/2022
D20A,18,7,-69.60,23.55,wedde,2/4/2022
D23,8,6,-69.43,74.68,amere (grounded),2/4/2022
D26,19,2,-69.36,29.40,wedde (grounded),2/4/2022
D27,8,5,-69.22,23.14,wedde,2/4/2022
D28,29,19,-74.10,-26.78,weddw,2/4/2022
D29A,15,9,-73.41,-25.53,weddw,2/4/2022
D29B,13,7,-72.24,-17.07,weddw,2/4/2022
D29C,13,6,-73.50,-26.01,weddw,2/4/2022
D30A,37,11,-74.44,-31.04,belle,2/4/2022
D30B,10,5,-73.68,-26.75,weddw,2/4/2022
D31,16,2,-69.66,0.74,wedde,2/4/2022
